PerformerExperimentID,FacilityID,EquipmentUnitID,DateOfSurvey,Timestamp (hyperspectral technologies only),StartTime,EndTime,SurveyTime,Gas,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,WindSpeed,WindDirection,TransitDirection,NumberOfEmissionSourcesReported,QC Flag 
20221031T170333.037186Z-line010#frames_000333-000532-1,1,N/A,2022-10-31,10:03 AM,N/A,N/A,N/A,Methane,N/A,151,204,98,,1.6,116.62,N/A,1,1
20221031T170619.356347Z-line020#frames_000653-000852-2,1,N/A,2022-10-31,10:06 AM,N/A,N/A,N/A,Methane,N/A,129,174,84,,1.57,115.381.57,N/A,1,1
20221031T170957.333325Z-line030#frames_000801-001000-3,1,N/A,2022-10-31,10:10 AM,N/A,N/A,N/A,Methane,N/A,209,281,137,,1.57,113.75,N/A,1,1
20221031T171353.447876Z-line040#frames_000172-000371-4,1,N/A,2022-10-31,10:14 AM,N/A,N/A,N/A,Methane,N/A,88,119,57,,1.54,112.31,N/A,1,1
20221031T171628.626948Z-line050#frames_000657-000856-5,1,N/A,2022-10-31,10:17 AM,N/A,N/A,N/A,Methane,N/A,108,145,71,,1.53,110.97,N/A,1,1
20221031T171950.384119Z-line060#frames_000167-000366-6,1,N/A,2022-10-31,10:20 AM,N/A,N/A,N/A,Methane,N/A,53,72,34,,1.51,109.63,N/A,1,1
20221031T172230.686681Z-line070#frames_000705-000904-7,1,N/A,2022-10-31,10:23 AM,N/A,N/A,N/A,Methane,N/A,85,114,56,,1.49,108.08,N/A,1,1
20221031T172517.824620Z-line080#frames_000535-000734-8,1,N/A,2022-10-31,10:25 AM,N/A,N/A,N/A,Methane,N/A,429,575,283,,1.49,106.88,N/A,1,1
20221031T172828.958848Z-line090#frames_000601-000800-9,1,N/A,2022-10-31,10:29 AM,N/A,N/A,N/A,Methane,N/A,464,622,306,,1.48,105.43,N/A,1,1
20221031T173117.927492Z-line100#frames_000697-000896-10,1,N/A,2022-10-31,10:32 AM,N/A,N/A,N/A,Methane,N/A,15,21,9,,1.46,103.91,N/A,1,1
20221031T173437.558441Z-line110#frames_000697-000896-11,1,N/A,2022-10-31,10:35 AM,N/A,N/A,N/A,Methane,N/A,188,252,124,,1.44,102.29,N/A,1,1
20221031T173738.621920Z-line120#frames_000621-000820-12,1,N/A,2022-10-31,10:38 AM,N/A,N/A,N/A,Methane,N/A,222,297,147,,1.42,100.67,N/A,1,1
20221031T174058.854366Z-line130#frames_001033-001232-13,1,N/A,2022-10-31,10:41 AM,N/A,N/A,N/A,Methane,N/A,209,279,139,,1.4,98.89,N/A,1,1
20221031T174412.355109Z-line140#frames_000841-001040-14,1,N/A,2022-10-31,10:44 AM,N/A,N/A,N/A,Methane,N/A,221,295,147,,1.38,97.13,N/A,1,1
20221031T174734.268119Z-line150#frames_000856-001055-15,1,N/A,2022-10-31,10:48 AM,N/A,N/A,N/A,Methane,N/A,178,238,118,,1.36,95.34,N/A,1,1
20221031T175042.858699Z-line160#frames_000881-001080-16,1,N/A,2022-10-31,10:51 AM,N/A,N/A,N/A,Methane,N/A,684,911,457,,1.35,93.33,N/A,1,1
20221031T175351.227862Z-line170#frames_001045-001244-17,1,N/A,2022-10-31,10:54 AM,N/A,N/A,N/A,Methane,N/A,305,406,204,,1.33,91.51,N/A,1,1
20221031T175722.096972Z-line180#frames_000645-000844-18,1,N/A,2022-10-31,10:57 AM,N/A,N/A,N/A,Methane,N/A,146,194,98,,1.32,89.43,N/A,1,1
20221031T180042.190973Z-line190#frames_000629-000828-19,1,N/A,2022-10-31,11:01 AM,N/A,N/A,N/A,Methane,N/A,780,1036,524,,1.31,87.47,N/A,1,2
20221031T180331.559451Z-line200#frames_001135-001334-20,1,N/A,2022-10-31,11:04 AM,N/A,N/A,N/A,Methane,N/A,1008,1337,679,,1.29,85.31,N/A,1,1
20221031T180645.036906Z-line210#frames_001170-001369-21,1,N/A,2022-10-31,11:07 AM,N/A,N/A,N/A,Methane,N/A,25,37,13,,1.29,83.28,N/A,1,1
20221031T181012.982392Z-line220#frames_000979-001178-22,1,N/A,2022-10-31,11:10 AM,N/A,N/A,N/A,Methane,N/A,428,568,288,,1.29,81.2,N/A,1,1
20221031T181341.305860Z-line230#frames_001205-001404-23,1,N/A,2022-10-31,11:14 AM,N/A,N/A,N/A,Methane,N/A,490,650,330,,1.28,78.96,N/A,1,1
20221031T181651.979616Z-line240#frames_001233-001432-24,1,N/A,2022-10-31,11:17 AM,N/A,N/A,N/A,Methane,N/A,288,382,194,,1.27,76.58,N/A,1,1
20221031T182027.346769Z-line250#frames_001149-001348-25,1,N/A,2022-10-31,11:21 AM,N/A,N/A,N/A,Methane,N/A,32,43,21,,1.28,74.33,N/A,1,1
20221031T182339.233768Z-line260#frames_000991-001190-26,1,N/A,2022-10-31,11:24 AM,N/A,N/A,N/A,Methane,N/A,365,484,246,,1.28,72.27,N/A,1,1
20221031T182707.669197Z-line270#frames_000816-001015-27,1,N/A,2022-10-31,11:27 AM,N/A,N/A,N/A,Methane,N/A,754,1000,508,,1.28,69.99,N/A,1,1
20221031T183014.740558Z-line280#frames_000961-001160-28,1,N/A,2022-10-31,11:30 AM,N/A,N/A,N/A,Methane,N/A,303,402,204,,1.27,67.87,N/A,1,1
20221031T183335.514504Z-line290#frames_001069-001268-29,1,N/A,2022-10-31,11:34 AM,N/A,N/A,N/A,Methane,N/A,535,708,362,,1.25,66.05,N/A,1,1
20221031T183658.858113Z-line300#frames_001149-001348-30,1,N/A,2022-10-31,11:37 AM,N/A,N/A,N/A,Methane,N/A,709,938,480,,1.24,63.43,N/A,1,1
20221031T184033.746913Z-line310#frames_001051-001250-31,1,N/A,2022-10-31,11:41 AM,N/A,N/A,N/A,Methane,N/A,358,475,241,,1.22,61.38,N/A,1,1
20221031T184422.013171Z-line320#frames_000535-000734-32,1,N/A,2022-10-31,11:44 AM,N/A,N/A,N/A,Methane,N/A,561,742,380,,1.21,59.03,N/A,1,1
20221031T184740.247752Z-line330#frames_001121-001320-33,1,N/A,2022-10-31,11:48 AM,N/A,N/A,N/A,Methane,N/A,635,839,431,,1.2,56.36,N/A,1,1
20221031T185056.276538Z-line340#frames_001254-001453-34,1,N/A,2022-10-31,11:51 AM,N/A,N/A,N/A,Methane,N/A,332,440,224,,1.19,54.25,N/A,1,4
20221031T185440.771475Z-line350#frames_001142-001341-35,1,N/A,2022-10-31,11:55 AM,N/A,N/A,N/A,Methane,N/A,24,32,16,,1.17,51.23,N/A,1,1
20221031T185821.951338Z-line360#frames_000806-001005-36,1,N/A,2022-10-31,11:58 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221031T190137.751232Z-line370#frames_001051-001250-37,1,N/A,2022-10-31,12:02 PM,N/A,N/A,N/A,Methane,N/A,327,430,224,,1.16,46.11,N/A,1,1
20221031T190504.837417Z-line380#frames_001057-001256-38,2,N/A,2022-10-31,12:05 PM,N/A,N/A,N/A,Methane,N/A,34,47,21,,1.16,43.37,N/A,2,4
20221031T190825.484660Z-line390#frames_001393-001592-39,1,N/A,2022-10-31,12:09 PM,N/A,N/A,N/A,Methane,N/A,900,1185,615,,1.17,41.07,N/A,1,1
20221031T191202.271905Z-line400#frames_001191-001390-40,1,N/A,2022-10-31,12:12 PM,N/A,N/A,N/A,Methane,N/A,1026,1356,696,,1.17,38.11,N/A,1,1
20221031T191557.624748Z-line410#frames_001051-001250-41,1,N/A,2022-10-31,12:16 PM,N/A,N/A,N/A,Methane,N/A,64,86,42,,1.19,35.87,N/A,1,1
20221031T191905.455268Z-line420#frames_001198-001397-42,1,N/A,2022-10-31,12:19 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221031T192238.208108Z-line430#frames_001213-001412-43,1,N/A,2022-10-31,12:23 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221031T192607.684368Z-line440#frames_000991-001190-44,1,N/A,2022-10-31,12:26 PM,N/A,N/A,N/A,Methane,N/A,4,6,2,,1.21,27.9,N/A,1,1
20221031T192943.090677Z-line450#frames_000991-001190-45,1,N/A,2022-10-31,12:30 PM,N/A,N/A,N/A,Methane,N/A,211,279,143,,1.23,26.12,N/A,1,1
20221031T193254.902290Z-line460#frames_001240-001439-46,1,N/A,2022-10-31,12:33 PM,N/A,N/A,N/A,Methane,N/A,271,359,183,,1.25,24.76,N/A,1,1
20221031T193643.720685Z-line470#frames_000665-000864-47,1,N/A,2022-10-31,12:37 PM,N/A,N/A,N/A,Methane,N/A,124,165,83,,1.26,23.22,N/A,1,1
20221031T194002.429245Z-line480#frames_000841-001040-48,1,N/A,2022-10-31,12:40 PM,N/A,N/A,N/A,Methane,N/A,471,625,317,,1.28,21.87,N/A,1,1
20221031T194330.449420Z-line490#frames_001345-001544-49,1,N/A,2022-10-31,12:44 PM,N/A,N/A,N/A,Methane,N/A,491,653,329,,1.32,20.74,N/A,1,1
20221031T194644.025436Z-line500#frames_001156-001355-50,1,N/A,2022-10-31,12:47 PM,N/A,N/A,N/A,Methane,N/A,178,237,119,,1.32,19.13,N/A,1,1
20221031T195015.269594Z-line510#frames_001191-001390-51,1,N/A,2022-10-31,12:51 PM,N/A,N/A,N/A,Methane,N/A,12,16,8,,1.34,17.82,N/A,1,1
20221031T195325.294434Z-line520#frames_001057-001256-52,1,N/A,2022-10-31,12:54 PM,N/A,N/A,N/A,Methane,N/A,313,417,209,,1.36,17.37,N/A,1,1
20221031T195652.780269Z-line530#frames_001149-001348-53,1,N/A,2022-10-31,12:57 PM,N/A,N/A,N/A,Methane,N/A,112,150,74,,1.37,15.02,N/A,1,1
20221031T200010.974003Z-line540#frames_001027-001226-54,1,N/A,2022-10-31,1:00 PM,N/A,N/A,N/A,Methane,N/A,74,99,49,,1.4,14.1,N/A,1,1
20221031T200337.150508Z-line550#frames_001069-001268-55,1,N/A,2022-10-31,1:04 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221031T201037.901275Z-line570#frames_001385-001584-56,1,N/A,2022-10-31,1:11 PM,N/A,N/A,N/A,Methane,N/A,254,340,168,,1.47,10.68,N/A,1,1
20221031T201431.170897Z-line580#frames_000685-000884-57,1,N/A,2022-10-31,1:14 PM,N/A,N/A,N/A,Methane,N/A,908,1218,598,,1.49,9.54,N/A,1,1
20221031T201803.239576Z-line590#frames_000846-001045-58,1,N/A,2022-10-31,1:18 PM,N/A,N/A,N/A,Methane,N/A,767,1032,502,,1.52,8.78,N/A,1,1
20221031T202148.221740Z-line600#frames_000161-000360-59,1,N/A,2022-10-31,1:21 PM,N/A,N/A,N/A,Methane,N/A,4,6,2,,1.54,7.77,N/A,1,1
20221031T203153.454669Z-line620#frames_000669-000868-60,1,N/A,2022-10-31,1:32 PM,N/A,N/A,N/A,Methane,N/A,10,14,6,,1.6,5.14,N/A,1,1
20221031T203456.349846Z-line630#frames_001313-001512-61,1,N/A,2022-10-31,1:35 PM,N/A,N/A,N/A,Methane,N/A,16,22,10,,1.61,5.9,N/A,1,1
20221031T203815.708608Z-line640#frames_000649-000848-62,1,N/A,2022-10-31,1:38 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221031T204157.769159Z-line650#frames_000520-000719-63,1,N/A,2022-10-31,1:42 PM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221031T204513.990708Z-line660#frames_000541-000740-64,1,N/A,2022-10-31,1:45 PM,N/A,N/A,N/A,Methane,N/A,153,206,100,,1.61,5.59,N/A,1,1
20221031T204818.051098Z-line670#frames_001247-001446-65,1,N/A,2022-10-31,1:49 PM,N/A,N/A,N/A,Methane,N/A,379,511,247,,1.63,6.8,N/A,1,1
20221031T205153.735044Z-line680#frames_000709-000908-66,1,N/A,2022-10-31,1:52 PM,N/A,N/A,N/A,Methane,N/A,583,787,379,,1.63,6.63,N/A,1,1
20221031T205549.528820Z-line690#frames_000001-000200-67,1,N/A,2022-10-31,1:55 PM,N/A,N/A,N/A,Methane,N/A,58,79,37,,1.62,6.43,N/A,1,1
20221031T205819.754724Z-line700#frames_001063-001262-68,1,N/A,2022-10-31,1:59 PM,N/A,N/A,N/A,Methane,N/A,98,133,63,,1.63,6.01,N/A,1,1
20221102T163731.668120Z-line010#frames_001045-001244-69,1,N/A,2022-11-02,9:38 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221102T164056.644205Z-line020#frames_000357-000556-70,1,N/A,2022-11-02,9:41 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221102T164432.620888Z-line030#frames_001121-001320-71,1,N/A,2022-11-02,9:45 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221102T164800.045300Z-line040#frames_000665-000864-72,1,N/A,2022-11-02,9:48 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221102T165122.447230Z-line050#frames_001612-001811-73,1,N/A,2022-11-02,9:52 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221102T165520.522046Z-line060#frames_000532-000731-74,1,N/A,2022-11-02,9:55 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221102T165827.853067Z-line070#frames_001385-001584-75,1,N/A,2022-11-02,9:49 AM,N/A,N/A,N/A,Methane,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,1,1
20221102T170215.282221Z-line080#frames_000488-000687-76,1,N/A,2022-11-02,10:02 AM,N/A,N/A,N/A,Methane,N/A,31,45,17,,4.73,179.29,N/A,1,1
20221102T170552.061693Z-line090#frames_000991-001190-77,1,N/A,2022-11-02,10:06 AM,N/A,N/A,N/A,Methane,N/A,25,35,15,,4.78,180.41,N/A,1,1
20221102T170937.881865Z-line100#frames_000172-000371-78,1,N/A,2022-11-02,10:09 AM,N/A,N/A,N/A,Methane,N/A,23,33,13,,4.81,181.43,N/A,1,1
20221102T171307.221142Z-line110#frames_000891-001090-79,1,N/A,2022-11-02,10:13 AM,N/A,N/A,N/A,Methane,N/A,56,77,35,,4.86,182.47,N/A,1,1
