X,time,plume_length,emission_rep,upper_rep,lower_rep,wind,wind_direction,mIME_flux_kg.hr,mIME_lower,mIME_upper,DI_flux_kg.hr,DI_lower,DI_upper,DT_cases,Uncetainty_cases
1,2022-10-25 17:15:00UTC,208,177,232,121,1.17,140,157.1,140.4,176.4,196.1,141.2,251,4,Confidence Interval
2,2022-10-25 17:32:00UTC,160,61,105,18,0.9,140,66.3,59,73.4,56.6,13.4,99.8,4,MINIMUM
3,2022-10-25 17:51:00UTC,287,855,1133,578,1.09,140,753.6,685.5,825.6,957.4,681.8,1233,4,Confidence Interval
4,2022-10-25 18:09:00UTC,619,908,1155,662,1.35,194,927,834,1019.8,889.9,648.3,1131.5,4,Confidence Interval
5,2022-10-25 18:27:00UTC,173,0,100,-100,1.58,HRRR,43.9,35.2,51.3,-13.4,-34.8,40,0,DETECTION LIMIT
6,2022-10-25 18:47:00UTC,296,669,928,409,1.49,95,568.4,525.7,615.6,769.4,510.9,1027.8,4,Confidence Interval
7,2022-10-25 19:07:00UTC,200,0,100,-100,1.86,HRRR,0,0,0,-74,-123.2,-24.8,0,DETECTION LIMIT
8,2022-10-25 19:27:00UTC,586,544,714,374,1.71,187,556.9,491.4,627.8,530.7,364.1,697.3,4,Confidence Interval
9,2022-10-25 20:10:00UTC,198,303,423,183,1.73,270,256.1,235.5,277.7,350.3,231,469.7,4,Confidence Interval
10,2022-10-25 20:29:00UTC,163,89,189,-11,2.11,150,141.2,126.9,156,-133.2,-183.1,-83.4,2,MINIMUM & LOW DT
11,2022-10-25 20:46:00UTC,177,140,191,89,2.18,20,132.6,116,149.1,147.5,97.4,197.5,2,Confidence Interval & LOW DT
12,2022-10-29 16:25:00UTC,161,0,100,-100,0.46,HRRR,-10.7,-15.8,-5.6,58.2,-24,113.1,0,DETECTION LIMIT
13,2022-10-29 16:50:00UTC,405,196,294,97,0.73,284,82.8,69.9,94.9,308.5,210.1,406.9,4,Confidence Interval
14,2022-10-29 17:17:00UTC,401,787,1283,290,1.43,280,626.6,578.8,677.5,946.7,450.5,1442.8,4,Confidence Interval
15,2022-10-29 17:43:00UTC,340,644,1017,271,1.97,340,802.4,734.4,886.6,485.9,114.8,857.1,4,Confidence Interval
16,2022-10-29 18:07:00UTC,291,94,194,-6,2.07,HRRR,94.2,83.2,104.7,-2.2,-83.2,78.7,2,MINIMUM & LOW DT
17,2022-10-29 18:31:00UTC,255,388,480,296,2.42,170,493.4,450.4,536.5,283.2,193.7,372.8,4,Confidence Interval
18,2022-10-29 18:54:00UTC,564,958,1368,549,2.54,244,1207.6,1109.7,1314.5,709.3,303.2,1115.4,4,Confidence Interval
19,2022-10-29 19:17:00UTC,732,1199,1512,886,2.52,134,1509.6,1410.1,1609,888.3,579.1,1197.5,2,Confidence Interval & LOW DT
20,2022-10-29 19:38:00UTC,347,1489,1974,1004,2.75,70,1669.5,1539.2,1823.6,1308.5,829.1,1787.8,4,Confidence Interval
21,2022-10-29 20:00:00UTC,675,579,761,397,2.24,170,719.8,666.2,780.6,438.3,258.5,618.2,4,Confidence Interval
22,2022-10-29 20:21:00UTC,241,252,357,147,2.03,82,244,224,265.2,259.9,155,364.8,2,Confidence Interval & LOW DT
23,2022-10-29 20:42:00UTC,309,584,839,328,1.95,208,635.9,576.5,698.3,531.6,277.7,785.5,4,Confidence Interval
24,2022-10-29 21:02:00UTC,221,112,244,-21,2.52,170,192.5,164.2,228.5,30.8,-100.9,162.4,4,Confidence Interval
