,Operator,Stage,PerformerExperimentID,DateOfSurvey,TimestampUTC,Detected,QuantifiedPlume,FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,OperatorWindspeed,QCFlag
0,GHGSat-AV,2,1.0,2022-10-31,17:03:54,True,1,281.0,338.0,225.0,1-sigma,3.563,GH-1
1,GHGSat-AV,2,2.0,2022-10-31,17:06:59,True,1,210.0,252.0,168.0,1-sigma,2.964,GH-1
2,GHGSat-AV,2,3.0,2022-10-31,17:10:46,True,1,297.0,356.0,237.0,1-sigma,2.514,GH-1
3,GHGSat-AV,2,4.0,2022-10-31,17:14:04,True,1,139.0,166.0,111.0,1-sigma,2.801,GH-1
4,GHGSat-AV,2,5.0,2022-10-31,17:17:09,True,1,165.0,198.0,132.0,1-sigma,2.686,GH-1
5,GHGSat-AV,2,6.0,2022-10-31,17:20:01,True,1,80.0,95.0,64.0,1-sigma,2.581,GH-1
6,GHGSat-AV,2,7.0,2022-10-31,17:23:14,True,1,134.0,161.0,107.0,1-sigma,2.726,GH-1
7,GHGSat-AV,2,8.0,2022-10-31,17:25:51,True,1,737.0,885.0,590.0,1-sigma,3.042,GH-1
8,GHGSat-AV,2,9.0,2022-10-31,17:29:06,True,1,704.0,845.0,563.0,1-sigma,2.59,GH-1
9,GHGSat-AV,2,10.0,2022-10-31,17:32:00,True,1,26.0,32.0,21.0,1-sigma,3.039,GH-1
10,GHGSat-AV,2,11.0,2022-10-31,17:35:20,True,1,295.0,354.0,236.0,1-sigma,2.634,GH-1
11,GHGSat-AV,2,12.0,2022-10-31,17:38:16,True,1,367.0,440.0,293.0,1-sigma,2.783,GH-1
12,GHGSat-AV,2,13.0,2022-10-31,17:41:41,True,1,357.0,428.0,285.0,1-sigma,2.855,GH-1
13,GHGSat-AV,2,14.0,2022-10-31,17:44:47,True,1,285.0,343.0,228.0,1-sigma,1.975,GH-1
14,GHGSat-AV,2,15.0,2022-10-31,17:48:10,True,1,257.0,308.0,206.0,1-sigma,2.25,GH-1
15,GHGSat-AV,2,16.0,2022-10-31,17:51:19,True,1,864.0,1037.0,691.0,1-sigma,1.88,GH-1
16,GHGSat-AV,2,17.0,2022-10-31,17:54:34,True,1,386.0,463.0,309.0,1-sigma,1.862,GH-1
17,GHGSat-AV,2,18.0,2022-10-31,17:57:48,True,1,161.0,193.0,129.0,1-sigma,1.519,GH-1
18,GHGSat-AV,2,19.0,2022-10-31,18:01:08,True,1,1019.0,1222.0,815.0,1-sigma,1.915,GH-2
19,GHGSat-AV,2,20.0,2022-10-31,18:04:17,True,1,1352.0,1622.0,1082.0,1-sigma,1.956,GH-1
20,GHGSat-AV,2,21.0,2022-10-31,18:07:32,True,1,28.0,34.0,23.0,1-sigma,1.567,GH-1
21,GHGSat-AV,2,22.0,2022-10-31,18:10:53,True,1,405.0,486.0,324.0,1-sigma,1.183,GH-1
22,GHGSat-AV,2,23.0,2022-10-31,18:14:30,True,1,386.0,463.0,309.0,1-sigma,0.867,GH-1
23,GHGSat-AV,2,24.0,2022-10-31,18:17:42,True,1,262.0,314.0,209.0,1-sigma,1.097,GH-1
24,GHGSat-AV,2,25.0,2022-10-31,18:21:14,True,1,25.0,30.0,20.0,1-sigma,0.844,GH-1
