PerformerExperimentID,Datetime (UTC),last 30s (kg/h),last 60s (kg/h),last 90s (kg/h)
1,10/10/22 17:00,10.95729375,10.96368846,10.96277293
2,10/10/22 17:14,6.613907923,6.63536939,7.031829284
3,10/10/22 17:28,8.662690684,8.672260013,8.679446822
4,10/10/22 17:43,4.460352155,4.463013364,4.460740457
5,10/10/22 17:55,0,0,0
6,10/10/22 18:07,91.71971768,91.74345757,91.72146066
7,10/10/22 18:18,93.44872335,93.44899357,93.46779059
8,10/10/22 18:30,39.51428028,34.88977228,33.72833172
9,10/10/22 18:43,39.48833265,39.49183475,39.50381196
10,10/10/22 18:56,34.015968,30.57901117,28.16787307
11,10/10/22 19:08,136.5223494,143.8641584,146.3858901
12,10/10/22 19:20,59.22327484,59.24047043,59.42553152
13,10/10/22 19:31,79.5225809,79.5309899,77.37106945
14,10/10/22 19:44,123.75288,123.7678029,123.7328735
15,10/10/22 19:56,212.1966674,212.133973,212.1144005
16,10/10/22 20:08,211.1975141,206.6015213,205.0781349
17,10/10/22 20:20,230.3130751,230.1418458,230.1578513
18,10/10/22 20:31,73.31992723,73.17611528,70.40393407
19,10/10/22 20:43,24.46337265,23.1780312,22.74683895
20,10/10/22 20:55,46.4806591,44.68405574,44.06436554
21,10/10/22 21:07,168.221369,165.8901151,166.4003164
22,10/10/22 21:19,177.8588919,177.7599667,177.7830512
23,10/10/22 21:30,28.61969969,26.65941828,25.45655649
24,10/11/22 17:16,26.63443788,26.64285332,26.64647873
25,10/11/22 17:28,0,0,0
26,10/11/22 17:40,48.1156769,48.13251816,48.13602409
27,10/11/22 17:52,147.0918914,147.0365197,147.0318622
28,10/11/22 18:04,106.1556434,106.1856484,106.2123808
29,10/11/22 18:17,119.8520013,119.8853009,119.9016277
30,10/11/22 18:29,40.68026477,40.6862758,40.69754585
31,10/11/22 18:41,75.69625935,75.71117508,75.73555622
32,10/11/22 18:53,154.5175881,154.505618,154.4964456
33,10/11/22 19:05,166.1190317,169.2859869,165.1217594
34,10/11/22 19:18,6.605338761,6.626421207,7.618748756
35,10/11/22 19:30,21.04917863,21.0506269,21.05432949
36,10/11/22 19:42,0,0,0
37,10/11/22 19:54,40.13303923,41.90523698,41.59716923
38,10/11/22 20:05,16.54244385,16.56315443,16.56404411
39,10/11/22 20:17,175.4653123,175.4657811,175.8755536
40,10/11/22 20:29,139.9524155,139.9094829,139.943535
41,10/11/22 20:41,29.46680222,29.46953071,29.4745805
42,10/11/22 20:53,37.79742426,35.37596431,32.32506129
43,10/11/22 21:05,97.65732774,90.9955381,86.56097222
44,10/11/22 21:16,88.47839148,88.47634426,88.46185055
45,10/12/22 17:16,278.1036697,278.0844716,278.0353155
46,10/12/22 17:27,64.41337858,65.89788669,67.19072598
47,10/12/22 17:40,14.17056294,14.17218374,14.17094521
48,10/12/22 17:53,48.3930209,34.80786035,37.74311889
49,10/12/22 18:05,47.69728723,47.68671895,46.45065442
50,10/12/22 18:17,105.2713858,99.82210544,97.27434989
51,10/12/22 18:29,61.58386219,61.61601364,61.62441864
52,10/12/22 18:42,40.78760052,40.81616498,40.83153705
53,10/12/22 18:54,81.96804697,81.97004538,81.98160844
54,10/12/22 19:06,60.04250013,60.04656,60.03884413
55,10/12/22 19:18,11.26688981,11.26840674,11.27016095
56,10/12/22 19:29,208.2352692,208.3463009,209.5417598
57,10/12/22 19:41,23.1088817,21.7475313,21.29655671
58,10/12/22 19:53,22.84863329,22.84363499,22.8533059
59,10/12/22 20:05,86.69063845,86.83580774,87.38974048
60,10/12/22 20:17,0,0,0
61,10/12/22 20:28,63.07704,58.77241731,57.2976
62,10/12/22 20:40,57.16682942,49.92329626,52.87433301
63,10/12/22 20:52,93.45320826,93.458016,93.46147358
64,10/12/22 21:04,0,0,0
65,10/12/22 21:15,194.054033,188.9216923,190.7796802
66,10/28/22 17:51,650.8013042,646.7839391,580.6599956
67,10/28/22 18:03,579.5091351,578.6065323,577.3896387
68,10/28/22 18:15,483.4219436,483.1887866,483.0122376
69,10/28/22 18:27,1091.342762,1088.849061,1089.293781
70,10/28/22 18:39,761.684515,761.8250466,761.4149023
71,10/28/22 19:31,57.41926763,57.43159114,57.43843803
72,10/28/22 19:43,470.7630911,469.188564,467.9933033
73,10/28/22 19:55,420.2767105,419.8497162,419.374631
74,10/28/22 20:07,1405.91665,1408.247867,1410.86857
75,10/28/22 20:19,856.2662945,858.8167884,860.3507753
76,10/28/22 20:31,373.6812909,373.6709343,373.7523878
77,10/28/22 20:43,110.1373083,110.2138022,110.3015918
78,10/28/22 20:55,108.2793015,108.3129331,108.3462424
79,10/28/22 21:07,595.9250383,595.3700289,594.7910009
80,10/29/22 17:13,675.6555962,676.1166733,676.7203031
81,10/29/22 17:25,487.3487059,487.414125,487.3957798
82,10/29/22 17:37,408.6063225,407.9677549,407.9393251
83,10/29/22 17:49,367.3295788,367.295718,367.2146929
84,10/29/22 18:01,34.27983964,34.31063416,34.33182911
85,10/29/22 18:13,33.52652514,33.56538612,33.60289666
86,10/29/22 18:25,331.1743616,330.6966629,330.3016131
87,10/29/22 18:36,357.0488494,356.8696777,356.8473734
88,10/29/22 18:49,825.2673507,823.6668109,825.8738367
89,10/29/22 19:01,823.1817772,823.8112629,823.9497576
90,10/29/22 19:13,1064.61896,1065.710125,1071.626242
91,10/29/22 19:25,427.6863663,427.9610537,428.2653772
92,10/29/22 19:37,1309.896228,1322.807045,1330.788343
93,10/29/22 19:48,819.0318091,818.1221175,815.9200405
94,10/29/22 20:00,589.963159,589.7960843,589.6222127
95,10/29/22 20:12,205.4000102,205.4182015,205.4880788
96,10/29/22 20:24,135.2392436,135.3466571,135.4208415
97,10/29/22 20:36,589.0112189,588.1844524,587.0017134
98,10/29/22 20:48,183.6008065,183.7664796,183.9577589
99,10/29/22 20:59,170.4659291,170.6116549,170.6555638
100,10/29/22 21:11,422.569828,421.9928467,421.6652866
101,10/31/22 17:16,109.8751694,109.9673355,110.0505656
102,10/31/22 17:28,679.746486,679.8458025,677.9779605
103,10/31/22 17:40,318.2404617,318.1144348,318.0524022
104,10/31/22 17:51,954.2117515,954.2865998,950.1476264
105,10/31/22 18:02,1133.184279,1131.107258,1127.532758
106,10/31/22 18:14,629.8153367,631.0674556,631.0668082
107,10/31/22 18:25,466.2566577,465.8737729,465.3499419
108,10/31/22 18:36,631.4516926,630.8793847,630.5089886
109,10/31/22 18:48,566.3274022,566.1291712,566.5518701
110,10/31/22 18:59,0,0,0
111,10/31/22 19:22,0,0,0
112,10/31/22 19:33,320.6147383,320.2666573,319.8525763
113,10/31/22 19:44,861.6718113,860.5270126,861.8868105
114,10/31/22 19:55,389.1227631,388.8864867,388.7175204
115,10/31/22 20:07,0,0,0
116,10/31/22 20:18,1088.880054,1088.267307,1089.433942
117,10/31/22 20:30,322.9949228,322.9453084,322.9011803
118,10/31/22 20:41,0,0,0
119,10/31/22 20:52,477.0066689,476.6300702,476.0385108
120,10/31/22 21:03,43.02010932,43.05753528,43.09519491
121,10/31/22 21:14,533.5529097,532.4828862,532.0515407
