flow_kgh,accuracy_percent
3.9,1.9902
3.56,2.1803
3.22,2.4105
2.88,2.6951
2.54,3.0559
2.2,3.5281
1.86,4.1731
1.52,5.1065
1.18,6.5779
0.84,9.2403
0.5,15.5237
