overpass_id,start_using_sciav,end_using_sciav,average_meters_reading_kgh_using_sciav,start_using_flightradar,end_using_flightradar,average_meters_reading_kgh_using_flightradar,start_using_release_times,end_using_release_times,average_meters_reading_kgh_using_release_times
1,11/8/22 21:36,11/8/22 22:14,604.0898957,11/8/22 21:34,11/8/22 22:15,603.0128848,11/8/22 21:34,11/8/22 22:15,602.9056782
2,11/8/22 22:32,11/8/22 22:56,240.9146912,11/8/22 22:23,11/8/22 22:49,241.1057049,11/8/22 22:16,11/8/22 22:56,241.5232127
3,11/8/22 23:05,11/8/22 23:26,7.442408675,11/8/22 23:07,11/8/22 23:28,10.02280516,11/8/22 22:57,11/8/22 23:27,7.481392764
4,11/8/22 23:45,11/8/22 23:55,113.445998,11/8/22 23:45,11/8/22 23:56,113.4496609,11/8/22 23:28,11/8/22 23:57,113.2242255
5,11/10/22 18:05,11/10/22 18:28,1386.558608,11/10/22 18:00,11/10/22 18:30,1357.584852,11/10/22 17:49,11/10/22 18:14,1223.775306
6,11/10/22 18:46,11/10/22 19:14,210.2227846,11/10/22 18:43,11/10/22 19:15,210.3753514,11/10/22 18:40,11/10/22 19:16,210.5942545
7,11/10/22 19:26,11/10/22 19:51,359.1563696,11/10/22 19:22,11/10/22 19:52,358.9293135,11/10/22 19:20,11/10/22 19:52,358.5357825
8,11/10/22 20:04,11/10/22 20:24,0,11/10/22 20:01,11/10/22 20:24,0,11/10/22 19:52,11/10/22 20:30,0
9,11/10/22 20:47,11/10/22 21:12,83.94206211,11/10/22 20:41,11/10/22 21:13,84.01786639,11/10/22 20:30,11/10/22 21:14,84.12831644
10,11/10/22 21:25,11/10/22 21:50,123.9049229,11/10/22 21:21,11/10/22 21:50,124.9309297,11/10/22 21:19,11/10/22 21:50,124.9745073
11,11/10/22 21:55,11/10/22 22:01,4.260075756,11/10/22 21:51,11/10/22 22:07,4.269611547,11/10/22 21:51,11/10/22 22:08,4.267307748
12,11/11/22 19:14,11/11/22 19:27,163.6535042,11/11/22 19:10,11/11/22 19:35,163.4099263,11/11/22 19:08,11/11/22 19:35,163.468444
13,11/11/22 19:49,11/11/22 20:05,3.955834862,11/11/22 19:41,11/11/22 20:07,3.978825224,11/11/22 19:37,11/11/22 20:08,4.004655496
14,11/11/22 20:25,11/11/22 20:42,13.07019503,11/11/22 20:16,11/11/22 20:42,13.08270778,11/11/22 20:09,11/11/22 20:42,13.08380796
15,11/11/22 20:56,11/11/22 21:16,28.39810463,11/11/22 20:49,11/11/22 21:16,28.52795866,11/11/22 20:44,11/11/22 21:17,28.58222063
16,11/11/22 21:30,11/11/22 21:48,0,11/11/22 21:26,11/11/22 21:48,0,11/11/22 21:18,11/11/22 22:04,0
17,11/11/22 22:42,11/11/22 23:04,841.3205304,11/11/22 22:26,11/11/22 23:05,809.5364088,11/11/22 22:27,11/11/22 23:03,844.9048119
18,11/11/22 23:17,11/11/22 23:39,215.8571611,11/11/22 23:14,11/11/22 23:44,215.8680187,11/11/22 23:09,11/11/22 23:44,216.0924877
