,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3118,2022-10-29 16:23:02,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3119,2022-10-29 16:23:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3120,2022-10-29 16:23:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3121,2022-10-29 16:23:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3122,2022-10-29 16:23:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3123,2022-10-29 16:23:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3124,2022-10-29 16:23:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3125,2022-10-29 16:23:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3126,2022-10-29 16:23:10,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3127,2022-10-29 16:23:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3128,2022-10-29 16:23:12,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3129,2022-10-29 16:23:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3130,2022-10-29 16:23:14,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3131,2022-10-29 16:23:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3132,2022-10-29 16:23:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3133,2022-10-29 16:23:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3134,2022-10-29 16:23:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3135,2022-10-29 16:23:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3136,2022-10-29 16:23:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3137,2022-10-29 16:23:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3138,2022-10-29 16:23:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3139,2022-10-29 16:23:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3140,2022-10-29 16:23:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3141,2022-10-29 16:23:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3142,2022-10-29 16:23:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3143,2022-10-29 16:23:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3144,2022-10-29 16:23:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3145,2022-10-29 16:23:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3146,2022-10-29 16:23:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3147,2022-10-29 16:23:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
3148,2022-10-29 16:23:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
