,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,qc_summary
0,1.0,2022-10-10 17:00:00,False,True,True,True,True,False,True,10.96863687,87.19376164,pass_all
1,2.0,2022-10-10 17:13:50,False,True,True,True,True,False,False,7.31481002,,pass_all
2,3.0,2022-10-10 17:28:52,False,True,False,True,False,False,True,8.666362977,,fail_operator
3,4.0,2022-10-10 17:43:03,False,True,True,True,True,False,False,4.461038439,,pass_all
4,5.0,2022-10-10 17:55:13,True,False,True,True,True,False,False,0.0,,pass_all
5,6.0,2022-10-10 18:06:52,False,True,False,False,False,True,True,91.73119751,,fail_all
6,7.0,2022-10-10 18:19:23,False,True,True,True,True,False,True,93.50108498,241.6751886,pass_all
7,8.0,2022-10-10 18:30:43,False,True,False,True,False,False,True,35.86534619,,fail_operator
8,9.0,2022-10-10 18:43:24,False,True,True,True,True,False,True,39.49638374,94.72816414,pass_all
9,10.0,2022-10-10 18:56:03,False,True,True,True,True,False,True,29.87523348,74.78590872,pass_all
10,11.0,2022-10-10 19:08:27,False,True,True,True,True,False,True,147.5190449,220.0961678,pass_all
11,12.0,2022-10-10 19:20:08,False,True,True,True,True,False,True,59.24263397,48.07834799,pass_all
12,13.0,2022-10-10 19:31:49,False,True,False,True,False,False,True,79.53786885,,fail_operator
13,14.0,2022-10-10 19:44:20,False,True,True,True,True,False,True,123.7678029,370.4328302,pass_all
14,15.0,2022-10-10 19:56:28,False,True,False,True,False,False,True,212.1132807,,fail_operator
15,16.0,2022-10-10 20:08:55,False,True,False,True,False,False,True,207.9691011,,fail_operator
16,17.0,2022-10-10 20:20:19,False,True,True,True,True,False,True,230.1365201,142.4981486,pass_all
17,18.0,2022-10-10 20:31:52,False,True,True,True,True,False,True,72.9157137,44.19943901,pass_all
18,19.0,2022-10-10 20:43:22,False,True,True,True,True,False,True,23.91384594,34.46484832,pass_all
19,20.0,2022-10-10 20:56:17,False,True,True,True,True,False,True,49.33627908,32.24689386,pass_all
20,21.0,2022-10-10 21:07:28,False,True,True,True,True,False,True,166.768069,94.36991159,pass_all
21,22.0,2022-10-10 21:19:04,False,True,True,True,True,False,True,177.7511461,160.4675447,pass_all
22,23.0,2022-10-10 21:30:28,False,True,False,True,False,False,True,26.81365102,,fail_operator
23,24.0,2022-10-11 17:16:17,False,True,True,True,True,False,True,26.64415145,18.93505226,pass_all
24,25.0,2022-10-11 17:28:17,True,False,True,True,True,False,False,0.0,,pass_all
25,26.0,2022-10-11 17:40:09,False,True,True,True,True,False,True,48.12863489,24.98148376,pass_all
26,27.0,2022-10-11 17:52:17,False,True,False,True,False,False,True,147.0259794,,fail_operator
27,28.0,2022-10-11 18:04:34,False,True,True,True,True,False,True,106.1856484,35.43310991,pass_all
28,29.0,2022-10-11 18:17:11,False,True,True,True,True,False,True,119.8895725,51.70426793,pass_all
29,30.0,2022-10-11 18:29:22,False,True,True,True,True,False,True,40.6995899,25.71377555,pass_all
30,31.0,2022-10-11 18:41:29,False,True,True,True,True,False,True,75.71394885,43.05963274,pass_all
31,32.0,2022-10-11 18:53:27,False,True,False,True,False,False,True,154.4893082,,fail_operator
32,33.0,2022-10-11 19:05:37,False,True,True,True,True,False,True,169.8721955,68.77329497,pass_all
33,34.0,2022-10-11 19:17:50,False,True,True,True,True,False,False,6.853537534,,pass_all
34,35.0,2022-10-11 19:30:40,False,True,True,True,True,False,True,21.05280708,13.7314693,pass_all
35,36.0,2022-10-11 19:42:46,True,False,True,True,True,False,False,0.0,,pass_all
36,37.0,2022-10-11 19:54:22,False,True,False,True,False,False,True,42.76538321,,fail_operator
37,38.0,2022-10-11 20:05:49,False,True,True,True,True,False,True,16.5652514,42.44641036,pass_all
38,39.0,2022-10-11 20:17:27,False,True,True,True,True,False,True,175.4207351,116.4616028,pass_all
39,40.0,2022-10-11 20:29:26,False,True,True,True,True,False,True,139.8990535,169.7134593,pass_all
40,41.0,2022-10-11 20:41:35,False,True,False,True,False,False,True,29.47617112,,fail_operator
41,42.0,2022-10-11 20:53:28,False,True,True,True,True,False,True,32.69978616,25.47196825,pass_all
42,43.0,2022-10-11 21:05:07,False,True,False,True,False,False,True,86.54291528,,fail_operator
43,44.0,2022-10-11 21:16:36,False,True,True,True,True,False,True,88.45703882,119.8710723,pass_all
44,45.0,2022-10-12 17:15:56,False,True,False,True,False,False,True,278.0491338,,fail_operator
45,46.0,2022-10-12 17:27:35,False,True,False,True,False,False,True,66.62169443,,fail_operator
46,47.0,2022-10-12 17:40:37,False,True,False,True,False,False,True,14.17372572,,fail_operator
47,48.0,2022-10-12 17:53:09,False,True,True,True,True,False,True,35.60051426,98.45613773,pass_all
48,49.0,2022-10-12 18:05:38,False,True,True,True,True,False,True,47.69030243,51.56575317,pass_all
49,50.0,2022-10-12 18:17:56,False,True,True,True,True,False,True,99.60959449,55.33014704,pass_all
50,51.0,2022-10-12 18:29:58,False,True,False,True,False,False,True,61.60412302,,fail_operator
51,52.0,2022-10-12 18:42:00,False,True,False,False,False,True,True,40.83115043,,fail_all
52,53.0,2022-10-12 18:56:00,False,True,True,True,True,False,True,82.02021403,92.45474051,pass_all
53,54.0,2022-10-12 19:06:48,False,True,True,False,False,False,True,60.03811711,127.3104497,fail_stanford
54,55.0,2022-10-12 19:18:55,False,True,True,True,True,False,True,11.26225511,4.90088507,pass_all
55,56.0,2022-10-12 19:30:04,False,True,False,True,False,False,True,208.2904855,,fail_operator
56,57.0,2022-10-12 19:41:56,False,True,True,True,True,False,True,23.43240543,22.09402808,pass_all
57,58.0,2022-10-12 19:53:46,False,True,True,True,True,False,True,22.84482405,35.91431737,pass_all
58,59.0,2022-10-12 20:05:39,False,True,True,True,True,False,True,85.07349797,57.50539536,pass_all
59,60.0,2022-10-12 20:17:03,True,False,True,True,True,False,False,0.0,,pass_all
60,61.0,2022-10-12 20:28:57,False,True,True,True,True,False,True,59.96511738,110.9200785,pass_all
61,62.0,2022-10-12 20:40:50,False,True,True,True,True,False,True,52.51534348,74.8321255,pass_all
62,63.0,2022-10-12 20:52:31,False,True,True,True,True,False,True,93.44987174,44.66627038,pass_all
63,64.0,2022-10-12 21:04:24,True,False,True,True,True,False,False,0.0,,pass_all
64,65.0,2022-10-12 21:15:00,False,True,True,True,True,False,True,191.060267,89.30090964,pass_all
65,66.0,2022-10-28 17:51:25,False,True,True,False,False,False,True,648.8085107,606.67042,fail_stanford
66,67.0,2022-10-28 18:03:19,False,True,True,True,True,False,True,577.8052652,551.2952728,pass_all
67,68.0,2022-10-28 18:15:22,False,True,True,True,True,False,True,483.1887866,507.6635205,pass_all
68,69.0,2022-10-28 18:27:35,False,True,False,True,False,False,True,1089.377568,,fail_operator
69,70.0,2022-10-28 18:39:46,False,True,True,True,True,False,True,761.8848672,898.2137803,pass_all
70,71.0,2022-10-28 19:31:02,False,True,True,True,True,False,True,57.44240276,181.8490969,pass_all
71,72.0,2022-10-28 19:43:20,False,True,True,True,True,False,True,469.0837407,1087.518445,pass_all
72,73.0,2022-10-28 19:55:38,False,True,True,True,True,False,True,419.8497162,1256.739659,pass_all
73,74.0,2022-10-28 20:07:38,False,True,False,True,False,False,True,1408.247867,,fail_operator
74,75.0,2022-10-28 20:19:19,False,True,False,True,False,False,True,859.3233429,,fail_operator
75,76.0,2022-10-28 20:31:23,False,True,True,True,True,False,True,373.7697206,520.4576667,pass_all
76,77.0,2022-10-28 20:43:40,False,True,True,True,True,False,True,110.1958011,133.3627741,pass_all
77,78.0,2022-10-28 20:55:32,False,True,True,True,True,False,True,108.3078291,122.296791,pass_all
78,79.0,2022-10-28 21:07:00,False,True,True,True,True,False,True,595.214166,358.7100637,pass_all
79,80.0,2022-10-29 17:13:30,False,True,True,True,True,False,True,676.2492294,478.3667514,pass_all
80,81.0,2022-10-29 17:25:09,False,True,False,False,False,True,True,487.3019622,,fail_all
81,82.0,2022-10-29 17:37:12,False,True,False,False,False,True,True,407.8907138,,fail_all
82,83.0,2022-10-29 17:49:20,False,True,True,True,True,False,True,367.2537986,338.9438044,pass_all
83,84.0,2022-10-29 18:02:33,False,True,True,True,True,False,True,34.22681797,35.12918503,pass_all
84,85.0,2022-10-29 18:13:21,False,True,True,True,True,False,True,33.56538612,34.93712619,pass_all
85,86.0,2022-10-29 18:25:06,False,True,True,True,True,False,True,330.6687355,242.7765881,pass_all
86,87.0,2022-10-29 18:37:15,False,True,True,True,True,False,True,357.009598,363.6452807,pass_all
87,88.0,2022-10-29 18:48:55,False,True,True,True,True,False,True,825.0178625,377.9904306,pass_all
