,overpass_id,zero_release,non_zero_release,operator_kept,stanford_kept,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,qc_summary
0,1.0,False,True,True,True,True,False,True,10.96863687,87.19376164,pass_all
1,2.0,False,True,True,True,True,False,False,7.31481002,,pass_all
2,3.0,False,True,False,True,False,False,True,8.666362977,,fail_operator
3,4.0,False,True,True,True,True,False,False,4.461038439,,pass_all
4,5.0,True,False,True,True,True,False,False,0.0,,pass_all
5,6.0,False,True,False,False,False,True,True,91.73119751,,fail_all
6,7.0,False,True,True,True,True,False,True,93.50108498,241.6751886,pass_all
7,8.0,False,True,False,True,False,False,True,35.86534619,,fail_operator
8,9.0,False,True,True,True,True,False,True,39.49638374,94.72816414,pass_all
9,10.0,False,True,True,True,True,False,True,29.87523348,74.78590872,pass_all
10,11.0,False,True,True,True,True,False,True,147.5190449,220.0961678,pass_all
11,12.0,False,True,True,True,True,False,True,59.24263397,48.07834799,pass_all
12,13.0,False,True,False,True,False,False,True,79.53786885,,fail_operator
13,14.0,False,True,True,True,True,False,True,123.7678029,370.4328302,pass_all
14,15.0,False,True,False,True,False,False,True,212.1132807,,fail_operator
15,16.0,False,True,False,True,False,False,True,207.9691011,,fail_operator
16,17.0,False,True,True,True,True,False,True,230.1365201,142.4981486,pass_all
17,18.0,False,True,True,True,True,False,True,72.9157137,44.19943901,pass_all
18,19.0,False,True,True,True,True,False,True,23.91384594,34.46484832,pass_all
19,20.0,False,True,True,True,True,False,True,49.33627908,32.24689386,pass_all
20,21.0,False,True,True,True,True,False,True,166.768069,94.36991159,pass_all
21,22.0,False,True,True,True,True,False,True,177.7511461,160.4675447,pass_all
22,23.0,False,True,False,True,False,False,True,26.81365102,,fail_operator
23,24.0,False,True,True,True,True,False,True,26.64415145,18.93505226,pass_all
24,25.0,True,False,True,True,True,False,False,0.0,,pass_all
25,26.0,False,True,True,True,True,False,True,48.12863489,24.98148376,pass_all
26,27.0,False,True,False,True,False,False,True,147.0259794,,fail_operator
27,28.0,False,True,True,True,True,False,True,106.1856484,35.43310991,pass_all
28,29.0,False,True,True,True,True,False,True,119.8895725,51.70426793,pass_all
29,30.0,False,True,True,True,True,False,True,40.6995899,25.71377555,pass_all
30,31.0,False,True,True,True,True,False,True,75.71394885,43.05963274,pass_all
31,32.0,False,True,False,True,False,False,True,154.4893082,,fail_operator
32,33.0,False,True,True,True,True,False,True,169.8721955,68.77329497,pass_all
33,34.0,False,True,True,True,True,False,False,6.853537534,,pass_all
34,35.0,False,True,True,True,True,False,True,21.05280708,13.7314693,pass_all
35,36.0,True,False,True,True,True,False,False,0.0,,pass_all
36,37.0,False,True,False,True,False,False,True,42.76538321,,fail_operator
37,38.0,False,True,True,True,True,False,True,16.5652514,42.44641036,pass_all
38,39.0,False,True,True,True,True,False,True,175.4207351,116.4616028,pass_all
39,40.0,False,True,True,True,True,False,True,139.8990535,169.7134593,pass_all
40,41.0,False,True,False,True,False,False,True,29.47617112,,fail_operator
41,42.0,False,True,True,True,True,False,True,32.69978616,25.47196825,pass_all
42,43.0,False,True,False,True,False,False,True,86.54291528,,fail_operator
43,44.0,False,True,True,True,True,False,True,88.45703882,119.8710723,pass_all
44,45.0,False,True,False,True,False,False,True,278.0491338,,fail_operator
45,46.0,False,True,False,True,False,False,True,66.62169443,,fail_operator
46,47.0,False,True,False,True,False,False,True,14.17372572,,fail_operator
47,48.0,False,True,True,True,True,False,True,35.60051426,98.45613773,pass_all
48,49.0,False,True,True,True,True,False,True,47.69030243,51.56575317,pass_all
49,50.0,False,True,True,True,True,False,True,99.60959449,55.33014704,pass_all
50,51.0,False,True,False,True,False,False,True,61.60412302,,fail_operator
51,52.0,False,True,False,False,False,True,True,40.83115043,,fail_all
52,53.0,False,True,True,True,True,False,True,82.02021403,92.45474051,pass_all
53,54.0,False,True,True,False,False,False,True,60.03811711,127.3104497,fail_stanford
54,55.0,False,True,True,True,True,False,True,11.26225511,4.90088507,pass_all
55,56.0,False,True,False,True,False,False,True,208.2904855,,fail_operator
56,57.0,False,True,True,True,True,False,True,23.43240543,22.09402808,pass_all
57,58.0,False,True,True,True,True,False,True,22.84482405,35.91431737,pass_all
58,59.0,False,True,True,True,True,False,True,85.07349797,57.50539536,pass_all
59,60.0,True,False,True,True,True,False,False,0.0,,pass_all
60,61.0,False,True,True,True,True,False,True,59.96511738,110.9200785,pass_all
61,62.0,False,True,True,True,True,False,True,52.51534348,74.8321255,pass_all
62,63.0,False,True,True,True,True,False,True,93.44987174,44.66627038,pass_all
63,64.0,True,False,True,True,True,False,False,0.0,,pass_all
64,65.0,False,True,True,True,True,False,True,191.060267,89.30090964,pass_all
65,66.0,False,True,True,False,False,False,True,648.8085107,606.67042,fail_stanford
66,67.0,False,True,True,True,True,False,True,577.8052652,551.2952728,pass_all
67,68.0,False,True,True,True,True,False,True,483.1887866,507.6635205,pass_all
68,69.0,False,True,False,True,False,False,True,1089.377568,,fail_operator
69,70.0,False,True,True,True,True,False,True,761.8848672,898.2137803,pass_all
70,71.0,False,True,True,True,True,False,True,57.44240276,181.8490969,pass_all
71,72.0,False,True,True,True,True,False,True,469.0837407,1087.518445,pass_all
72,73.0,False,True,True,True,True,False,True,419.8497162,1256.739659,pass_all
73,74.0,False,True,False,True,False,False,True,1408.247867,,fail_operator
74,75.0,False,True,False,True,False,False,True,859.3233429,,fail_operator
75,76.0,False,True,True,True,True,False,True,373.7697206,520.4576667,pass_all
76,77.0,False,True,True,True,True,False,True,110.1958011,133.3627741,pass_all
77,78.0,False,True,True,True,True,False,True,108.3078291,122.296791,pass_all
78,79.0,False,True,True,True,True,False,True,595.214166,358.7100637,pass_all
79,80.0,False,True,True,True,True,False,True,676.2492294,478.3667514,pass_all
80,81.0,False,True,False,False,False,True,True,487.3019622,,fail_all
81,82.0,False,True,False,False,False,True,True,407.8907138,,fail_all
82,83.0,False,True,True,True,True,False,True,367.2537986,338.9438044,pass_all
83,84.0,False,True,True,True,True,False,True,34.22681797,35.12918503,pass_all
84,85.0,False,True,True,True,True,False,True,33.56538612,34.93712619,pass_all
85,86.0,False,True,True,True,True,False,True,330.6687355,242.7765881,pass_all
86,87.0,False,True,True,True,True,False,True,357.009598,363.6452807,pass_all
87,88.0,False,True,True,True,True,False,True,825.0178625,377.9904306,pass_all
88,89.0,False,True,False,True,False,False,True,824.4270253,,fail_operator
89,90.0,False,True,False,True,False,False,True,1065.844381,,fail_operator
90,91.0,False,True,True,True,True,False,True,427.9638861,574.906401,pass_all
91,92.0,False,True,False,True,False,False,True,1327.468031,,fail_operator
92,93.0,False,True,True,True,True,False,True,817.7210505,516.7550073,pass_all
93,94.0,False,True,False,True,False,False,True,589.5643945,,fail_operator
94,95.0,False,True,True,True,True,False,True,205.4506607,253.9353137,pass_all
95,96.0,False,True,True,True,True,False,True,134.9342039,154.4962888,pass_all
96,97.0,False,True,False,True,False,False,True,587.7018126,,fail_operator
97,98.0,False,True,False,True,False,False,True,183.7818312,,fail_operator
98,99.0,False,True,False,True,False,False,True,170.3828966,,fail_operator
99,100.0,False,True,True,True,True,False,True,421.6464449,512.5640201,pass_all
100,101.0,False,True,True,True,True,False,True,109.9472255,94.024409,pass_all
101,102.0,False,True,True,True,True,False,True,680.2831241,409.3608275,pass_all
102,103.0,False,True,True,True,True,False,True,318.1169273,252.7426339,pass_all
103,104.0,False,True,False,True,False,False,True,954.3370164,,fail_operator
104,105.0,False,True,False,True,False,False,True,1131.761541,,fail_operator
105,106.0,False,True,False,True,False,False,True,631.2889488,,fail_operator
106,107.0,False,True,True,True,True,False,True,465.9547793,457.5844042,pass_all
107,108.0,False,True,False,False,False,True,True,619.2257851,,fail_all
108,109.0,False,True,False,True,False,False,True,566.1291712,,fail_operator
109,110.0,True,False,True,False,False,False,False,0.0,,fail_stanford
110,111.0,True,False,True,True,True,False,False,0.0,,pass_all
111,112.0,False,True,True,True,True,False,True,320.2356709,614.9587419,pass_all
112,113.0,False,True,True,True,True,False,True,861.0334446,629.9663131,pass_all
113,114.0,False,True,True,True,True,False,True,388.7998155,492.7991039,pass_all
114,115.0,True,False,True,True,True,False,False,0.0,,pass_all
115,116.0,False,True,False,True,False,False,True,1088.267307,,fail_operator
116,117.0,False,True,True,True,True,False,True,322.9453084,443.5874028,pass_all
117,118.0,True,False,True,False,False,False,False,0.0,,fail_stanford
118,119.0,False,True,True,True,True,False,True,476.5196069,573.8567012,pass_all
119,120.0,False,True,True,True,True,False,True,43.07583255,76.02348931,pass_all
120,121.0,False,True,True,True,True,False,True,532.3860184,669.4204486,pass_all
