overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
1,2022-11-08 21:36:22,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,TRUE,604.0898957,4.5,-0.4,9.4,fail_operator
2,2022-11-08 22:32:13,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,TRUE,240.9146912,139.8,38,241.6,fail_operator
3,2022-11-08 23:05:50,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,TRUE,7.442408675,7.5,3.5,11.5,fail_operator
4,2022-11-08 23:45:18,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,113.445998,-3,-5.3,-0.7,fail_operator
5,2022-11-10 18:05:56,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,TRUE,1386.558608,921.8,646.4,1197.2,pass_all
6,2022-11-10 18:46:34,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,TRUE,210.2227846,155.525,95.76325304,215.286747,pass_all
7,2022-11-10 19:26:04,TRUE,FALSE,TRUE,TRUE,0,TRUE,FALSE,TRUE,359.1563696,275.9,204.6,347.2,pass_all
8,2022-11-10 20:04:59,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,TRUE,0,2.6,-0.3,5.5,pass_all
9,2022-11-10 20:47:38,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,TRUE,83.94206211,31.185,9.37674468,52.99325532,pass_all
10,2022-11-10 21:25:50,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,TRUE,123.9049229,70.4,44.7,96.1,pass_all
11,2022-11-10 21:55:06,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,TRUE,4.260075756,6.5,-3.6,16.6,fail_operator
12,2022-11-11 19:14:36,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,TRUE,163.6535042,91.6,61.3,121.9,pass_all
13,2022-11-11 19:49:30,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,TRUE,3.955834862,2.9,-0.3,6.1,pass_all
14,2022-11-11 20:25:26,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,TRUE,13.07019503,4.9,-1.2,11,fail_operator
15,2022-11-11 20:56:01,TRUE,FALSE,TRUE,TRUE,0,TRUE,FALSE,TRUE,28.39810463,18.07,5.8722789,30.2677211,pass_all
16,2022-11-11 21:30:40,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,FALSE,0,0.09,-11.27248652,11.45248652,pass_all
17,2022-11-11 22:42:59,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,TRUE,841.3205304,402.79,216.2811474,589.2988526,pass_all
18,2022-11-11 23:17:51,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,TRUE,215.8571611,151.6,35.8,267.4,fail_operator
