,release_rate,operator_report,operator_sigma
0,0.0,0.0,0.0
1,0.0,0.0,0.0
3,17.81225535,17.57448,0.0
4,17.83283458,30.7568,0.0
5,107.8631535,119.00672,0.0
6,107.7383613,253.1824,0.0
7,107.4374594,128.58496,0.0
8,1.631503045,0.0,0.0
9,1.575648581,0.0,0.0
10,1.533378077,0.0,0.0
11,12.29183884,11.50552,0.0
12,12.30932439,18.436,0.0
13,3.296867226,0.0,0.0
15,3.23067089,0.0,0.0
16,3.225980206,0.0,0.0
17,28.25064697,31.02192,0.0
18,28.27962929,55.4736,0.0
19,28.27273123,22.92096,0.0
20,186.779311,149.85984,0.0
21,187.2966658,213.39264,0.0
22,188.4627523,140.61312,0.0
24,59.06227355,72.9816,0.0
32,432.1277809,367.09632,0.0
34,161.27769,146.66496,0.0
35,160.3907496,141.58144,0.0
36,159.7608308,128.63,0.0
37,42.24333159,19.36368,0.0
38,41.83976452,45.30288,0.0
40,8.725007707,4.79424,0.0
41,8.665007208,0.0,0.0
42,8.623646173,15.092,0.0
43,4.107388342,0.0,0.0
44,4.047485037,0.0,0.0
46,17.89883124,18.24768,0.0
47,17.83948949,45.156,0.0
48,17.796109,10.0672,0.0
49,17.74250164,4.55672,0.0
50,26.32781057,17.35552,0.0
51,26.40110491,15.91312,0.0
52,31.39735593,18.79176,0.0
53,5.327171697,0.0,0.0
54,5.264590183,13.01184,0.0
56,1.559700865,0.0,0.0
57,13.91607676,30.8416,0.0
58,13.89269644,34.58224,0.0
59,13.90705941,57.72888,0.0
74,95.68848412,89.6796,0.0
75,95.2703381,140.8008,0.0
93,0.0,0.0,0.0
99,457.2370608,380.22,0.0
103,24.1973609,14.18768,0.0
104,23.93817948,11.7576,0.0
105,23.83237946,19.17864,0.0
109,616.9532908,521.928,0.0
110,621.6563536,565.812,0.0
111,622.0267671,634.19752,0.0
119,8.341376009,2.94488,0.0
120,8.296980392,2.75776,0.0
121,139.4489989,122.45568,0.0
122,139.155692,96.93024,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
135,1.096029626,0.0,0.0
136,1.070792915,0.0,0.0
139,0.0,0.0,0.0
146,58.42931922,85.55976,0.0
147,58.32478271,144.89904,0.0
148,58.06160558,67.74768,0.0
150,86.43646339,48.1944,0.0
151,86.31194832,51.82344,0.0
152,72.17381788,53.42976,0.0
153,72.34098989,38.5392,0.0
154,72.30265264,45.24,0.0
159,1020.378889,1183.85696,0.0
161,1005.268613,1230.8128,0.0
162,994.4823458,1676.896,0.0
163,1001.347414,1073.97248,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.927267424,0.0,0.0
171,0.880265414,0.0,0.0
172,0.853283008,0.0,0.0
173,0.826665077,0.0,0.0
174,0.8076417,0.0,0.0
176,4.147388675,11.1456,0.0
177,4.129137983,7.2072,0.0
178,4.11718324,6.624,0.0
182,0.66788028,0.0,0.0
183,0.666725843,0.0,0.0
184,0.652596136,0.0,0.0
185,0.645058276,0.0,0.0
188,1.624602053,0.0,0.0
193,45.6843969,49.1748,0.0
194,45.71128697,45.72624,0.0
197,11.91724806,12.89376,0.0
198,11.86199922,11.71968,0.0
199,11.8398716,10.34456,0.0
206,0.0,0.0,0.0
211,6.842324676,16.37624,0.0
215,2.21105509,0.0,0.0
216,2.185868056,0.0,0.0
217,31.24406092,70.8984,0.0
218,31.39134076,60.41952,0.0
220,7.768153103,13.87952,0.0
221,7.712623484,7.22912,0.0
222,7.700668741,15.2684,0.0
223,4.346472403,0.0,0.0
224,4.337066277,10.608,0.0
225,4.332616996,0.0,0.0
226,4.327994927,0.0,0.0
227,23.03911153,24.52352,0.0
228,23.05483521,17.81248,0.0
229,23.09059144,25.8136,0.0
230,1.357773702,0.0,0.0
231,5.786527565,0.0,0.0
232,5.780911968,0.0,0.0
233,5.767510129,0.0,0.0
234,510.6478718,294.12,0.0
235,523.5183891,433.08832,0.0
236,526.01625,354.53088,0.0
237,526.1544801,405.47968,0.0
238,528.3380836,290.20456,0.0
239,524.8488537,369.51304,0.0
240,523.743013,282.13616,0.0
242,0.0,0.0,0.0
243,2.686461848,0.0,0.0
244,2.549751209,0.0,0.0
245,11.38752443,7.22688,0.0
246,11.29654095,8.07296,0.0
247,11.38545098,6.5416,0.0
249,13.96793464,4.8608,0.0
250,13.9434744,29.37312,0.0
251,21.76907938,12.80272,0.0
252,15.64309975,9.03096,0.0
254,2.159123773,0.0,0.0
255,2.141640906,0.0,0.0
256,10.27511778,6.99696,0.0
257,10.26289306,8.0784,0.0
258,10.24193176,8.184,0.0
260,10.24236373,0.0,0.0
261,0.907340153,0.0,0.0
262,0.903042061,0.0,0.0
263,0.902909231,0.0,0.0
264,0.905830421,0.0,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,0.0,0.0,0.0
269,0.0,0.0,0.0
270,0.624590503,0.0,0.0
271,24.83424524,39.32712,0.0
275,5.927511458,17.6088,0.0
277,2.890548857,0.0,0.0
278,2.867745212,0.0,0.0
279,2.866151246,0.0,0.0
281,18.52445199,35.05528,0.0
284,1.356901124,0.0,0.0
285,1.352976685,0.0,0.0
286,1.337727099,0.0,0.0
287,1.324441891,0.0,0.0
291,9.453501881,10.6272,0.0
292,9.456547263,26.87592,0.0
293,17.29282188,12.7616,0.0
294,17.28060796,22.76544,0.0
299,572.9421259,814.842,0.0
300,583.2532267,804.97032,0.0
301,8.858561732,0.0,0.0
302,477.138954,800.01592,0.0
303,482.2577871,651.0832,0.0
309,9.497098356,15.834,0.0
315,0.0,0.0,0.0
316,17.25004615,13.21736,0.0
317,300.9164314,358.9728,0.0
320,12.99522678,4.68336,0.0
322,0.0,0.0,0.0
323,0.0,0.0,0.0
324,7.4222647,8.5344,0.0
325,7.408711671,6.88896,0.0
