,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
3,4.0,2022-10-24 16:55:42,False,True,True,True,1,True,False,True,17.81225535,17.57448,,,pass_all
4,5.0,2022-10-24 16:59:01,False,True,True,True,1,True,False,True,17.83283458,30.7568,,,pass_all
8,9.0,2022-10-24 17:11:37,False,True,True,True,1,True,False,False,1.631503045,0.0,,,pass_all
9,10.0,2022-10-24 17:14:38,False,True,True,True,1,True,False,False,1.575648581,0.0,,,pass_all
10,11.0,2022-10-24 17:17:53,False,True,True,True,1,True,False,False,1.533378077,0.0,,,pass_all
11,12.0,2022-10-24 17:20:59,False,True,True,True,1,True,False,True,12.29183884,11.50552,,,pass_all
12,13.0,2022-10-24 17:24:12,False,True,True,True,1,True,False,True,12.30932439,18.436,,,pass_all
13,14.0,2022-10-24 17:27:11,False,True,True,True,1,True,False,False,3.296867226,0.0,,,pass_all
15,16.0,2022-10-24 17:33:38,False,True,True,True,1,True,False,False,3.23067089,0.0,,,pass_all
16,17.0,2022-10-24 17:36:52,False,True,True,True,1,True,False,False,3.225980206,0.0,,,pass_all
40,41.0,2022-10-24 18:58:14,False,True,True,True,1,True,False,True,8.725007707,4.79424,,,pass_all
41,42.0,2022-10-24 19:01:19,False,True,True,True,1,True,False,False,8.665007208,0.0,,,pass_all
42,43.0,2022-10-24 19:04:27,False,True,True,True,1,True,False,True,8.623646173,15.092,,,pass_all
43,44.0,2022-10-24 19:07:37,False,True,True,True,0,True,False,False,4.107388342,0.0,,,pass_all
44,45.0,2022-10-24 19:11:01,False,True,True,True,0,True,False,False,4.047485037,0.0,,,pass_all
46,47.0,2022-10-24 19:17:24,False,True,True,True,1,True,False,True,17.89883124,18.24768,,,pass_all
47,48.0,2022-10-24 19:20:29,False,True,True,True,1,True,False,True,17.83948949,45.156,,,pass_all
48,49.0,2022-10-24 19:23:45,False,True,True,True,1,True,False,True,17.796109,10.0672,,,pass_all
49,50.0,2022-10-24 19:26:51,False,True,True,True,1,True,False,True,17.74250164,4.55672,,,pass_all
53,54.0,2022-10-24 19:39:22,False,True,True,True,0,True,False,False,5.327171697,0.0,,,pass_all
54,55.0,2022-10-24 19:42:33,False,True,True,True,0,True,False,True,5.264590183,13.01184,,,pass_all
56,57.0,2022-10-24 19:48:45,False,True,True,True,1,True,False,False,1.559700865,0.0,,,pass_all
