,bin_median,detection_prob_mean,detection_prob_two_sigma_upper,detection_prob_two_sigma_lower,n_data_points,n_detected
0,10.0,1.0,0.0,0.0,1,1
1,30.0,1.0,0.0,0.0,1,1
2,50.0,,,,0,0
3,70.0,,,,0,0
4,90.0,1.0,0.0,0.0,1,1
